"c:\users\esrlabn1\desktop\bence\2026_03_18\odmr\102.dat  ---  03-19-2026 10:55:12"
"D4 dense NV sample, hexagon like on CPW, green (Sanyi), optical chopper, 3 mW laser, "
"ihr_sweep 900 2000 0.5 1 2"
"setcw 20 2.802 1 1           ;ihr_setup 0 0.5 0 0.5 2 1365 ;                             ;"
"setlockin 188.67 0.004 0 0.1 0.1"
5,2201
900,-.002,-2.6703E-05,-3.81473E-06,1.90736E-05
900.5,6.66667E-04,-4.19619E-05,-1.52589E-05,3.43325E-05
901,-.001,-4.95913E-05,-1.90736E-05,4.57766E-05
901.5,-.001,-4.57766E-05,3.81473E-06,4.19619E-05
902,-6.66667E-04,-4.57766E-05,0,4.95913E-05
902.5,6.66667E-04,-4.57766E-05,3.81473E-06,4.57766E-05
903,6.66667E-04,-3.81472E-05,2.28883E-05,3.43325E-05
903.5,-6.66667E-04,-3.05178E-05,3.05178E-05,4.57766E-05
904,-.002,-4.57766E-05,3.81472E-05,5.72207E-05
904.5,.001,-6.48503E-05,2.28883E-05,6.48503E-05
905,-.001,-6.8665E-05,0,6.48503E-05
905.5,-6.66667E-04,-3.81472E-05,-1.14442E-05,2.6703E-05
906,-.001,-7.62945E-06,0,0
906.5,-6.66667E-04,-2.6703E-05,-7.62945E-06,2.28883E-05
907,-.001,-3.43325E-05,7.62945E-06,3.81472E-05
907.5,-6.66667E-04,-3.05178E-05,7.62945E-06,3.43325E-05
908,-6.66667E-04,-3.81472E-05,7.62945E-06,3.43325E-05
908.5,-.002,-3.43325E-05,1.90736E-05,3.05178E-05
909,-.002,-2.28883E-05,1.52589E-05,1.52589E-05
909.5,-.001,-2.28883E-05,2.6703E-05,3.81472E-05
910,.001,-2.6703E-05,3.05178E-05,4.57766E-05
910.5,-.001,-4.95913E-05,2.6703E-05,5.3406E-05
911,.001,-4.57766E-05,2.28883E-05,4.57766E-05
911.5,-.002,-2.28883E-05,1.14442E-05,2.28883E-05
912,-3.66667E-03,-2.28883E-05,3.43325E-05,3.81472E-05
912.5,6.66667E-04,-3.81472E-05,3.81472E-05,4.95913E-05
913,.002,-2.6703E-05,2.28883E-05,2.6703E-05
913.5,-6.66667E-04,-3.81472E-05,2.28883E-05,4.95913E-05
914,-2.33333E-03,-5.3406E-05,2.28883E-05,5.3406E-05
914.5,-.001,-3.81472E-05,2.28883E-05,4.19619E-05
915,6.66667E-04,-3.05178E-05,3.05178E-05,3.81472E-05
915.5,.001,-2.6703E-05,3.05178E-05,3.81472E-05
916,-2.33333E-03,-1.52589E-05,5.3406E-05,5.72207E-05
916.5,.001,0,4.95913E-05,4.95913E-05
917,.001,-1.14442E-05,1.90736E-05,2.28883E-05
917.5,-.001,-2.6703E-05,4.19619E-05,4.95913E-05
918,.001,-1.14442E-05,2.6703E-05,2.28883E-05
918.5,.001,-7.62945E-06,1.52589E-05,1.52589E-05
919,-6.66667E-04,-1.14442E-05,4.19619E-05,3.81472E-05
919.5,-6.66667E-04,-7.62945E-06,4.57766E-05,4.57766E-05
920,.002,-3.81472E-05,2.28883E-05,4.57766E-05
920.5,-.001,-2.6703E-05,1.52589E-05,2.28883E-05
921,-.001,-3.81473E-06,2.28883E-05,2.28883E-05
921.5,.002,3.81473E-06,3.05178E-05,3.05178E-05
922,6.66667E-04,-3.81473E-06,3.05178E-05,3.05178E-05
922.5,-6.66667E-04,-3.81473E-06,4.19619E-05,3.81472E-05
923,6.66667E-04,-2.6703E-05,7.62945E-06,2.28883E-05
923.5,.001,-3.05178E-05,1.90736E-05,3.43325E-05
924,-6.66667E-04,-2.6703E-05,7.62945E-06,2.28883E-05
924.5,-.002,-1.90736E-05,1.14442E-05,1.52589E-05
925,.001,1.14442E-05,2.28883E-05,2.6703E-05
925.5,.001,3.81473E-06,7.62945E-06,1.52589E-05
926,-6.66667E-04,-7.62945E-06,2.28883E-05,1.90736E-05
926.5,6.66667E-04,0,0,0
927,-6.66667E-04,-2.6703E-05,3.81473E-06,2.6703E-05
927.5,.001,-4.95913E-05,3.81473E-06,4.57766E-05
928,-.001,-5.3406E-05,-1.90736E-05,4.95913E-05
928.5,.001,-4.19619E-05,-1.52589E-05,3.43325E-05
929,-2.33333E-03,-4.19619E-05,0,4.19619E-05
929.5,-.002,-5.3406E-05,0,4.95913E-05
930,-.002,-3.81472E-05,0,3.43325E-05
930.5,-6.66667E-04,-3.43325E-05,-1.52589E-05,3.43325E-05
931,-.001,-1.14442E-05,-1.52589E-05,1.14442E-05
931.5,-.001,0,-7.62945E-06,7.62945E-06
932,-5.33333E-03,3.81473E-06,-3.81473E-06,0
932.5,-6.66667E-04,-3.81473E-06,0,3.81473E-06
933,6.66667E-04,0,7.62945E-06,3.81473E-06
933.5,6.66667E-04,0,0,0
934,-.001,-1.90736E-05,3.81473E-06,1.52589E-05
934.5,6.66667E-04,-2.28883E-05,2.28883E-05,3.05178E-05
935,-2.33333E-03,-7.62945E-06,3.43325E-05,3.81472E-05
935.5,-6.66667E-04,-1.90736E-05,3.81472E-05,4.19619E-05
